Epoch,Quantum_Loss_PennyLane
253,1.3815788792845893
254,1.3815678545689025
255,1.3815571024569058
256,1.3815466162135308
257,1.3815363892697967
258,1.3815264152187348
259,1.3815166878114045
260,1.381507200953014
261,1.3814979486991277
262,1.381488925251972
263,1.3814801249568291
264,1.3814715422985206
265,1.3814631718979706
266,1.381455008508865
267,1.3814470470143787
268,1.3814392824239912
269,1.3814317098703794
270,1.3814243246063842
271,1.3814171220020495
272,1.3814100975417407
273,1.381403246821327
274,1.3813965655454346
275,1.3813900495247704
276,1.381383694673503
277,1.3813774970067203
278,1.381371452637938
279,1.3813655577766757
280,1.3813598087260903
281,1.3813542018806653
282,1.381348733723963
283,1.3813434008264278
284,1.3813381998432375
285,1.3813331275122234
286,1.3813281806518256
287,1.3813233561591045
288,1.381318651007803
289,1.381314062246453
290,1.3813095869965353
291,1.3813052224506694
292,1.3813009658708704
293,1.3812968145868254
294,1.3812927659942305
295,1.381288817553155
296,1.3812849667864617
297,1.3812812112782447
298,1.3812775486723285
299,1.3812739766707867
300,1.3812704930325044
301,1.38126709557178
302,1.3812637821569482
303,1.381260550709054
304,1.3812573992005461
305,1.381254325654007
306,1.381251328140917
307,1.381248404780445
308,1.3812455537382688
309,1.381242773225431
310,1.3812400614972107
311,1.3812374168520356
312,1.381234837630418
313,1.3812323222139073
314,1.3812298690240818
315,1.3812274765215582
316,1.3812251432050253
317,1.3812228676103042
318,1.3812206483094318
319,1.3812184839097639
320,1.3812163730531006
321,1.3812143144148386
322,1.381212306703137
323,1.3812103486581115
324,1.3812084390510408
325,1.3812065766835984
326,1.3812047603870985
327,1.381202989021764
328,1.3812012614760176
329,1.3811995766657734
330,1.3811979335337672
331,1.3811963310488866
332,1.381194768205528
333,1.3811932440229668
334,1.381191757544737
335,1.3811903078380348
336,1.3811888939931356
337,1.3811875151228181
338,1.3811861703618125
339,1.3811848588662525
340,1.38118357981315
341,1.3811823323998798
342,1.3811811158436704
343,1.3811799293811178
344,1.3811787722677067
345,1.3811776437773369
346,1.3811765432018765
347,1.381175469850712
348,1.3811744230503142
349,1.3811734021438224
350,1.3811724064906232
351,1.3811714354659537
352,1.3811704884605094
353,1.3811695648800582
354,1.3811686641450756
355,1.3811677856903697
356,1.3811669289647344
357,1.3811660934306011
358,1.3811652785637025
359,1.3811644838527428
360,1.3811637087990736
361,1.3811629529163878
362,1.3811622157304078
363,1.3811614967785908
364,1.381160795609839
365,1.3811601117842167
366,1.3811594448726692
367,1.3811587944567618
368,1.3811581601284098
369,1.3811575414896273
370,1.3811569381522721
371,1.3811563497378092
372,1.3811557758770676
373,1.38115521621001
374,1.3811546703855075
375,1.381154138061118
376,1.3811536189028741
377,1.381153112585068
378,1.3811526187900554
379,1.3811521372080446
380,1.3811516675369158
381,1.3811512094820175
382,1.3811507627559934
383,1.3811503270785945
384,1.3811499021765044
385,1.3811494877831723
386,1.3811490836386415
387,1.381148689489383
388,1.3811483050881452
389,1.3811479301937906
390,1.381147564571152
391,1.381147207990875
392,1.3811468602292836
393,1.3811465210682334
394,1.3811461902949795
395,1.3811458677020387
396,1.3811455530870616
397,1.3811452462527045
398,1.3811449470065065
399,1.3811446551607696
400,1.3811443705324373
401,1.3811440929429843
402,1.381143822218299
403,1.3811435581885818
404,1.3811433006882283
405,1.3811430495557362
406,1.3811428046335967
407,1.3811425657681962
408,1.3811423328097252
409,1.381142105612077
410,1.3811418840327607
411,1.3811416679328108
412,1.3811414571767004
413,1.3811412516322545
414,1.381141051170566
415,1.3811408556659217
416,1.381140664995714
417,1.3811404790403707
418,1.3811402976832772
419,1.3811401208107026
420,1.381139948311732
421,1.3811397800781924
422,1.3811396160045863
423,1.381139455988029
424,1.381139299928177
425,1.381139147727173
426,1.3811389992895777
427,1.3811388545223138
428,1.3811387133346056
429,1.3811385756379244
430,1.381138441345931
431,1.3811383103744208
432,1.381138182641274
433,1.3811380580664019
434,1.3811379365716938
435,1.3811378180809775
436,1.3811377025199572
437,1.3811375898161828
438,1.3811374798989906
439,1.381137372699467
440,1.3811372681504026
441,1.3811371661862526
442,1.3811370667430882
443,1.3811369697585683
444,1.3811368751718902
445,1.3811367829237562
446,1.3811366929563342
447,1.381136605213224
448,1.3811365196394199
449,1.3811364361812766
450,1.381136354786476
451,1.3811362754039938
452,1.381136197984068
453,1.3811361224781684
454,1.3811360488389628
455,1.3811359770202913
456,1.3811359069771347
457,1.381135838665589
458,1.3811357720428359
459,1.3811357070671135
460,1.381135643697696
461,1.3811355818948639
462,1.3811355216198777
463,1.3811354628349615
464,1.3811354055032663
465,1.3811353495888619
466,1.381135295056702
467,1.3811352418726082
468,1.3811351900032474
469,1.3811351394161124
470,1.381135090079498
471,1.3811350419624842
472,1.3811349950349139
473,1.3811349492673788
474,1.381134904631196
475,1.3811348610983925
476,1.3811348186416867
477,1.3811347772344718
478,1.3811347368508002
479,1.3811346974653638
480,1.3811346590534823
481,1.3811346215910838
482,1.3811345850546948
483,1.3811345494214196
484,1.3811345146689282
485,1.3811344807754464
486,1.3811344477197345
487,1.381134415481081
488,1.3811343840392851
489,1.381134353374645
490,1.3811343234679483
491,1.3811342943004554
492,1.38113426585389
493,1.3811342381104308
494,1.3811342110526938
495,1.3811341846637282
496,1.3811341589269979
497,1.3811341338263803
498,1.3811341093461484
499,1.3811340854709633
