Epoch,Quantum_Loss_PennyLane,Classical_Loss_PennyLane
253,1.309004270893337,1.3579018556714968
254,1.308996277454779,1.3578986945158482
255,1.3089884624411177,1.357895610643462
256,1.3089808218326986,1.3578926021626097
257,1.3089733517014188,1.3578896672279361
258,1.3089660482086205,1.3578868040393237
259,1.308958907603019,1.3578840108407797
260,1.3089519262187008,1.357881285919353
261,1.3089451004731398,1.357878627604078
262,1.3089384268652902,1.3578760342649419
263,1.3089319019737025,1.3578735043118815
264,1.3089255224546932,1.3578710361938011
265,1.3089192850405542,1.3578686283976156
266,1.3089131865378023,1.3578662794473186
267,1.3089072238254746,1.357863987903071
268,1.3089013938534642,1.357861752360313
269,1.3088956936408835,1.3578595714488997
270,1.3088901202744818,1.3578574438322557
271,1.308884670907086,1.3578553682065506
272,1.3088793427560905,1.3578533432998958
273,1.3088741331019615,1.3578513678715611
274,1.3088690392868072,1.3578494407112094
275,1.308864058712951,1.3578475606381517
276,1.3088591888415575,1.3578457265006183
277,1.3088544271912803,1.3578439371750513
278,1.3088497713369458,1.3578421915654109
279,1.308845218908266,1.3578404886024997
280,1.3088407675885836,1.357838827243307
281,1.3088364151136418,1.3578372064703637
282,1.3088321592703889,1.3578356252911168
283,1.3088279978957993,1.3578340827373183
284,1.3088239288757384,1.3578325778644285
285,1.308819950143838,1.3578311097510358
286,1.3088160596804117,1.3578296774982892
287,1.3088122555113797,1.3578282802293429
288,1.3088085357072328,1.3578269170888198
289,1.3088048983820155,1.3578255872422829
290,1.308801341692329,1.3578242898757231
291,1.3087978638363587,1.3578230241950577
292,1.3087944630529302,1.3578217894256417
293,1.30879113762058,1.3578205848117926
294,1.3087878858566508,1.3578194096163223
295,1.308784706116405,1.3578182631200888
296,1.308781596792164,1.3578171446215488
297,1.3087785563124625,1.35781605343633
298,1.3087755831412236,1.3578149888968072
299,1.3087726757769542,1.3578139503516948
300,1.3087698327519592,1.3578129371656438
301,1.3087670526315662,1.357811948718854
302,1.3087643340133854,1.3578109844066897
303,1.3087616755265654,1.3578100436393101
304,1.3087590758310812,1.3578091258413072
305,1.308756533617033,1.3578082304513504
306,1.3087540476039647,1.3578073569218434
307,1.3087516165401913,1.3578065047185865
308,1.3087492392021431,1.3578056733204489
309,1.308746914393736,1.3578048622190477
310,1.3087446409457453,1.3578040709184376
311,1.308742417715185,1.3578032989348032
312,1.3087402435847322,1.3578025457961655
313,1.3087381174621302,1.3578018110420889
314,1.308736038279628,1.3578010942233998
315,1.3087340049934222,1.3578003949019108
316,1.3087320165831131,1.3577997126501518
317,1.3087300720511772,1.3577990470511065
318,1.3087281704224527,1.3577983976979575
319,1.308726310743623,1.3577977641938364
320,1.3087244920827334,1.3577971461515794
321,1.3087227135287025,1.3577965431934904
322,1.3087209741908485,1.3577959549511092
323,1.3087192731984354,1.3577953810649848
324,1.3087176097002124,1.3577948211844557
325,1.308715982863979,1.3577942749674339
326,1.308714391876157,1.357793742080195
327,1.308712835941365,1.3577932221971745
328,1.3087113142820095,1.3577927150007665
329,1.3087098261378838,1.35779222018113
330,1.308708370765777,1.3577917374360005
331,1.308706947439083,1.357791266470498
332,1.3087055554474383,1.3577908069969562
333,1.3087041940963473,1.3577903587347366
334,1.3087028627068227,1.3577899214100628
335,1.3087015606150454,1.3577894947558493
336,1.3087002871720117,1.3577890785115392
337,1.3086990417432094,1.3577886724229435
338,1.308697823708283,1.3577882762420868
339,1.3086966324607219,1.3577878897270528
340,1.308695467407544,1.3577875126418388
341,1.3086943279689913,1.3577871447562087
342,1.308693213578239,1.357786785845554
343,1.308692123681094,1.3577864356907536
344,1.308691057735719,1.3577860940780424
345,1.3086900152123522,1.357785760798878
346,1.3086889955930334,1.3577854356498138
347,1.3086879983713442,1.3577851184323753
348,1.3086870230521432,1.3577848089529359
349,1.3086860691513165,1.3577845070226013
350,1.3086851361955267,1.357784212457092
351,1.3086842237219751,1.3577839250766304
352,1.3086833312781603,1.3577836447058316
353,1.3086824584216519,1.3577833711735952
354,1.3086816047198595,1.3577831043130009
355,1.3086807697498193,1.357782843961206
356,1.3086799530979691,1.3577825899593463
357,1.308679154359944,1.3577823421524382
358,1.3086783731403666,1.3577821003892834
359,1.308677609052652,1.3577818645223778
360,1.308676861718799,1.357781634407819
361,1.3086761307692103,1.3577814099052214
362,1.3086754158424951,1.3577811908776267
363,1.3086747165852937,1.3577809771914224
364,1.3086740326520885,1.3577807687162586
365,1.3086733637050343,1.3577805653249706
366,1.308672709413786,1.357780366893498
367,1.3086720694553298,1.3577801733008101
368,1.3086714435138194,1.3577799844288334
369,1.3086708312804154,1.3577798001623762
370,1.3086702324531312,1.3577796203890606
371,1.308669646736674,1.3577794449992535
372,1.3086690738423006,1.3577792738859977
373,1.3086685134876714,1.3577791069449487
374,1.3086679653967022,1.357778944074309
375,1.308667429299429,1.3577787851747685
376,1.3086669049318687,1.3577786301494394
377,1.3086663920358879,1.3577784789038017
378,1.3086658903590727,1.3577783313456424
379,1.3086653996545958,1.3577781873849997
380,1.308664919681098,1.357778046934108
381,1.3086644502025624,1.3577779099073457
382,1.3086639909881974,1.3577777762211798
383,1.3086635418123191,1.3577776457941182
384,1.3086631024542392,1.3577775185466567
385,1.3086626726981487,1.357777394401233
386,1.3086622523330178,1.3577772732821782
387,1.3086618411524775,1.35777715511567
388,1.3086614389547275,1.357777039829689
389,1.3086610455424283,1.3577769273539724
390,1.3086606607226026,1.3577768176199738
391,1.308660284306538,1.3577767105608194
392,1.3086599161096932,1.3577766061112675
393,1.3086595559516043,1.3577765042076695
394,1.3086592036557951,1.3577764047879293
395,1.3086588590496864,1.3577763077914673
396,1.3086585219645102,1.3577762131591817
397,1.3086581922352287,1.3577761208334136
398,1.308657869700442,1.3577760307579112
399,1.3086575542023189,1.3577759428777956
400,1.3086572455865073,1.357775857139527
401,1.3086569437020659,1.357775773490872
402,1.3086566484013804,1.3577756918808723
403,1.3086563595400929,1.3577756122598132
404,1.308656076977032,1.3577755345791926
405,1.308655800574138,1.3577754587916921
406,1.308655530196397,1.3577753848511485
407,1.3086552657117698,1.3577753127125245
408,1.3086550069911296,1.3577752423318814
409,1.3086547539081967,1.3577751736663537
410,1.3086545063394723,1.3577751066741213
411,1.3086542641641787,1.3577750413143839
412,1.3086540272642009,1.3577749775473373
413,1.3086537955240232,1.357774915334148
414,1.3086535688306773,1.357774854636931
415,1.308653347073681,1.3577747954187243
416,1.308653130144983,1.3577747376434677
417,1.3086529179389128,1.3577746812759828
418,1.3086527103521264,1.3577746262819463
419,1.3086525072835538,1.3577745726278743
420,1.3086523086343456,1.3577745202810996
421,1.3086521143078342,1.357774469209751
422,1.3086519242094732,1.3577744193827357
423,1.308651738246794,1.357774370769719
424,1.3086515563293704,1.357774323341106
425,1.3086513783687543,1.3577742770680241
426,1.3086512042784513,1.357774231922304
427,1.3086510339738622,1.357774187876465
428,1.308650867372248,1.3577741449036957
429,1.308650704392691,1.3577741029778392
430,1.30865054495605,1.3577740620733763
431,1.3086503889849221,1.3577740221654093
432,1.3086502364036052,1.35777398322965
433,1.30865008713806,1.3577739452424007
434,1.3086499411158734,1.3577739081805416
435,1.308649798266222,1.3577738720215182
436,1.3086496585198375,1.3577738367433252
437,1.3086495218089738,1.3577738023244939
438,1.3086493880673684,1.357773768744079
439,1.3086492572302153,1.3577737359816466
440,1.3086491292341313,1.3577737040172608
441,1.3086490040171217,1.3577736728314718
442,1.3086488815185535,1.3577736424053044
443,1.3086487616791231,1.3577736127202455
444,1.3086486444408287,1.357773583758234
445,1.308648529746936,1.357773555501649
446,1.3086484175419613,1.3577735279332994
447,1.3086483077716329,1.3577735010364134
448,1.3086482003828688,1.3577734747946275
449,1.3086480953237518,1.357773449191978
450,1.3086479925435044,1.35777342421289
451,1.3086478919924556,1.3577733998421684
452,1.308647793622029,1.357773376064989
453,1.3086476973847092,1.357773352866888
454,1.3086476032340215,1.3577733302337553
455,1.3086475111245086,1.3577733081518248
456,1.3086474210117112,1.357773286607665
457,1.308647332852142,1.357773265588173
458,1.3086472466032633,1.3577732450805646
459,1.308647162223472,1.3577732250723675
460,1.3086470796720762,1.3577732055514138
461,1.3086469989092686,1.3577731865058316
462,1.3086469198961188,1.357773167924039
463,1.3086468425945461,1.357773149794736
464,1.3086467669673019,1.3577731321068987
465,1.3086466929779546,1.357773114849771
466,1.3086466205908673,1.3577730980128593
467,1.3086465497711832,1.3577730815859266
468,1.3086464804848084,1.3577730655589844
469,1.3086464126983919,1.3577730499222884
470,1.3086463463793132,1.3577730346663315
471,1.3086462814956648,1.3577730197818378
472,1.3086462180162366,1.3577730052597587
473,1.3086461559105018,1.3577729910912655
474,1.3086460951485983,1.3577729772677443
475,1.3086460357013165,1.3577729637807916
476,1.308645977540085,1.3577729506222087
477,1.3086459206369587,1.3577729377839969
478,1.3086458649645991,1.357772925258352
479,1.3086458104962673,1.3577729130376601
480,1.3086457572058072,1.3577729011144934
481,1.308645705067633,1.3577728894816046
482,1.3086456540567204,1.357772878131923
483,1.308645604148587,1.3577728670585505
484,1.3086455553192855,1.357772856254757
485,1.3086455075453962,1.3577728457139764
486,1.3086454608040028,1.3577728354298026
487,1.3086454150726943,1.3577728253959853
488,1.308645370329545,1.3577728156064275
489,1.308645326553111,1.3577728060551792
490,1.3086452837224134,1.357772796736437
491,1.3086452418169316,1.3577727876445382
492,1.3086452008165916,1.357772778773958
493,1.3086451607017566,1.3577727701193059
494,1.3086451214532222,1.3577727616753235
495,1.3086450830521947,1.3577727534368802
496,1.3086450454802985,1.357772745398971
497,1.3086450087195511,1.357772737556711
498,1.3086449727523661,1.3577727299053368
499,1.3086449375615405,1.3577727224401992
