Epoch,Quantum_Loss_PennyLane,Classical_Loss_PennyLane
354,1.3811686641450756,1.3848556002345755
355,1.3811677856903697,1.3848549193020583
356,1.3811669289647344,1.3848542553475167
357,1.3811660934306011,1.3848536079475782
358,1.3811652785637025,1.384852976689427
359,1.3811644838527428,1.3848523611705432
360,1.3811637087990736,1.384851760998445
361,1.3811629529163878,1.384851175790438
362,1.3811622157304078,1.3848506051733718
363,1.3811614967785908,1.3848500487834017
364,1.381160795609839,1.3848495062657569
365,1.3811601117842167,1.3848489772745127
366,1.3811594448726692,1.3848484614723733
367,1.3811587944567618,1.3848479585304532
368,1.3811581601284098,1.384847468128069
369,1.3811575414896273,1.3848469899525344
370,1.3811569381522721,1.384846523698962
371,1.3811563497378092,1.3848460690700664
372,1.3811557758770676,1.3848456257759767
373,1.38115521621001,1.3848451935340518
374,1.3811546703855075,1.3848447720686974
375,1.381154138061118,1.3848443611111938
376,1.3811536189028741,1.3848439603995213
377,1.381153112585068,1.3848435696781958
378,1.3811526187900554,1.384843188698104
379,1.3811521372080446,1.3848428172163447
380,1.3811516675369158,1.384842454996075
381,1.3811512094820175,1.3848421018063577
382,1.3811507627559934,1.3848417574220155
383,1.3811503270785945,1.3848414216234861
384,1.3811499021765044,1.3848410941966827
385,1.3811494877831723,1.3848407749328577
386,1.3811490836386415,1.3848404636284695
387,1.381148689489383,1.384840160085051
388,1.3811483050881452,1.3848398641090869
389,1.3811479301937906,1.3848395755118856
390,1.381147564571152,1.3848392941094623
391,1.381147207990875,1.3848390197224199
392,1.3811468602292836,1.384838752175835
393,1.3811465210682334,1.3848384912991465
394,1.3811461902949795,1.3848382369260475
395,1.3811458677020387,1.384837988894377
396,1.3811455530870616,1.3848377470460185
397,1.3811452462527045,1.3848375112267994
398,1.3811449470065065,1.3848372812863903
399,1.3811446551607696,1.3848370570782116
400,1.3811443705324373,1.3848368384593386
401,1.3811440929429843,1.384836625290411
402,1.381143822218299,1.3848364174355436
403,1.3811435581885818,1.38483621476224
404,1.3811433006882283,1.3848360171413077
405,1.3811430495557362,1.3848358244467756
406,1.3811428046335967,1.3848356365558143
407,1.3811425657681962,1.3848354533486575
408,1.3811423328097252,1.384835274708525
409,1.381142105612077,1.3848351005215491
410,1.3811418840327607,1.3848349306767016
411,1.3811416679328108,1.384834765065723
412,1.3811414571767004,1.3848346035830525
413,1.3811412516322545,1.3848344461257627
414,1.381141051170566,1.3848342925934927
415,1.3811408556659217,1.3848341428883837
416,1.381140664995714,1.3848339969150176
417,1.3811404790403707,1.3848338545803551
418,1.3811402976832772,1.3848337157936776
419,1.3811401208107026,1.384833580466528
420,1.381139948311732,1.3848334485126554
421,1.3811397800781924,1.3848333198479594
422,1.3811396160045863,1.384833194390437
423,1.381139455988029,1.3848330720601294
424,1.381139299928177,1.3848329527790721
425,1.381139147727173,1.384832836471245
426,1.3811389992895777,1.3848327230625221
427,1.3811388545223138,1.3848326124806274
428,1.3811387133346056,1.3848325046550862
429,1.3811385756379244,1.3848323995171814
430,1.381138441345931,1.3848322969999092
431,1.3811383103744208,1.3848321970379367
432,1.381138182641274,1.3848320995675598
433,1.3811380580664019,1.384832004526663
434,1.3811379365716938,1.38483191185468
435,1.3811378180809775,1.384831821492553
436,1.3811377025199572,1.3848317333826992
437,1.3811375898161828,1.3848316474689701
438,1.3811374798989906,1.3848315636966175
439,1.381137372699467,1.384831482012258
440,1.3811372681504026,1.38483140236384
441,1.3811371661862526,1.3848313247006088
442,1.3811370667430882,1.3848312489730756
443,1.3811369697585683,1.3848311751329863
444,1.3811368751718902,1.3848311031332885
445,1.3811367829237562,1.384831032928104
446,1.3811366929563342,1.3848309644726982
447,1.381136605213224,1.3848308977234518
448,1.3811365196394199,1.3848308326378331
449,1.3811364361812766,1.3848307691743709
450,1.381136354786476,1.384830707292628
451,1.3811362754039938,1.3848306469531753
452,1.381136197984068,1.3848305881175667
453,1.3811361224781684,1.3848305307483149
454,1.3811360488389628,1.384830474808867
455,1.3811359770202913,1.3848304202635817
456,1.3811359069771347,1.3848303670777058
457,1.381135838665589,1.3848303152173536
458,1.3811357720428359,1.384830264649483
459,1.3811357070671135,1.3848302153418763
460,1.381135643697696,1.3848301672631194
461,1.3811355818948639,1.3848301203825806
462,1.3811355216198777,1.3848300746703925
463,1.3811354628349615,1.384830030097432
464,1.3811354055032663,1.3848299866353024
465,1.3811353495888619,1.3848299442563146
466,1.381135295056702,1.3848299029334699
467,1.3811352418726082,1.384829862640443
468,1.3811351900032474,1.3848298233515646
469,1.3811351394161124,1.3848297850418052
470,1.381135090079498,1.38482974768676
471,1.3811350419624842,1.3848297112626313
472,1.3811349950349139,1.3848296757462166
473,1.3811349492673788,1.3848296411148904
474,1.381134904631196,1.384829607346591
475,1.3811348610983925,1.3848295744198085
476,1.3811348186416867,1.384829542313567
477,1.3811347772344718,1.3848295110074151
478,1.3811347368508002,1.384829480481411
479,1.3811346974653638,1.384829450716109
480,1.3811346590534823,1.3848294216925496
481,1.3811346215910838,1.3848293933922449
482,1.3811345850546948,1.3848293657971686
483,1.3811345494214196,1.384829338889743
484,1.3811345146689282,1.3848293126528295
485,1.3811344807754464,1.384829287069716
486,1.3811344477197345,1.3848292621241076
487,1.381134415481081,1.384829237800115
488,1.3811343840392851,1.3848292140822456
489,1.381134353374645,1.3848291909553923
490,1.3811343234679483,1.384829168404825
491,1.3811342943004554,1.3848291464161813
492,1.38113426585389,1.384829124975456
493,1.3811342381104308,1.3848291040689937
494,1.3811342110526938,1.3848290836834782
495,1.3811341846637282,1.3848290638059269
496,1.3811341589269979,1.3848290444236793
497,1.3811341338263803,1.3848290255243918
498,1.3811341093461484,1.3848290070960272
499,1.3811340854709633,1.38482898912685
